GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
1945,Tweety Carter,Baylor,2009,0.235,0.078,90.91%
1946,Sherron Collins,Kansas,2009,0.062,0.027,86.60%
1947,Jon Scheyer,Duke,2009,0.132,0.046,92.25%
1948,Lance Thomas,Duke,2009,0.088,0.045,101.96%
1949,Vernon Macklin,Florida,2009,0.095,0.060,95.83%
1949,Vernon Macklin,Florida,2010,0.114,0.057,83.33%
1950,Scottie Reynolds,Villanova,2009,0.064,0.031,96.65%
1951,James Keefe,UCLA,2009,0.000,0.000,85.71%
1953,Tasmin Mitchell,LSU,2009,0.143,0.039,94.96%
1954,Eric Boateng,Arizona State,2009,0.112,0.073,93.62%
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA
2151,Kyle Singler,Duke,2009,0.101,0.032,91.91%
2151,Kyle Singler,Duke,2010,0.115,0.040,91.27%
2152,Patrick Patterson,Kentucky,2009,0.089,0.050,69.72%
2153,Jai Lucas,Texas,2009,0.000,0.000,80.00%
2153,Jai Lucas,Texas,2010,0.091,0.029,166.67%
2154,Nolan Smith,Duke,2009,0.050,0.021,91.89%
2154,Nolan Smith,Duke,2010,0.112,0.048,100.00%
2155,Austin Freeman,Georgetown,2009,0.064,0.040,102.41%
2155,Austin Freeman,Georgetown,2010,0.088,0.048,104.94%
2156,Corey Stokes,Villanova,2009,0.138,0.056,94.00%
2156,Corey Stokes,Villanova,2010,0.118,0.029,72.46%
2157,Chris Wright,Georgetown,2009,0.083,0.060,93.52%
2157,Chris Wright,Georgetown,2010,0.029,0.020,87.62%
2158,James Anderson,Oklahoma State,2009,0.150,0.096,87.16%
2159,Cole Aldrich,Kansas,2009,0.125,0.061,89.83%
2160,Taylor King,Villanova,2009,0.070,0.042,85.29%
2161,Gani Lawal,Georgia Tech,2009,0.121,0.062,83.66%
2172,Larry Drew,North Carolina,2009,0.088,0.022,98.68%
2172,Larry Drew,North Carolina,2010,0.200,0.050,100.00%
2172,Larry Drew,UCLA,2012,0.042,0.019,105.71%
2173,Samardo Samuels,Louisville,2009,0.123,0.064,84.15%
2174,Ed Davis,North Carolina,2009,0.289,0.078,86.36%
2175,Tyler Zeller,North Carolina,2009,0.317,0.084,80.33%
2175,Tyler Zeller,North Carolina,2010,0.152,0.047,91.23%
2175,Tyler Zeller,North Carolina,2011,0.135,0.043,100.77%
2176,Sylven Landesberg,Virginia,2009,0.102,0.044,98.39%
2177,Mike Dunigan,Oregon,2009,0.086,0.050,90.76%
2178,Greg Monroe,Georgetown,2009,0.108,0.073,86.39%
2179,Willie Warren,Oklahoma,2009,0.225,0.127,102.04%
2180,Al-Farouq Aminu,Wake Forest,2009,0.094,0.052,79.87%
2181,Kemba Walker,Connecticut,2009,0.061,0.028,84.71%
2181,Kemba Walker,Connecticut,2010,0.117,0.045,87.28%
2182,Malcolm Lee,UCLA,2009,0.081,0.037,107.21%
2182,Malcolm Lee,UCLA,2010,0.100,0.061,88.49%
2183,Iman Shumpert,Georgia Tech,2009,0.070,0.026,77.33%
2183,Iman Shumpert,Georgia Tech,2010,0.091,0.035,87.92%
2184,Scotty Hopson,Tennessee,2009,0.061,0.029,90.41%
2184,Scotty Hopson,Tennessee,2010,0.099,0.048,85.93%
2185,Luke Babbitt,Nevada,2009,0.174,0.051,94.82%
2186,William Buford,Ohio State,2009,0.074,0.024,94.44%
2186,William Buford,Ohio State,2010,0.071,0.018,100.00%
2186,William Buford,Ohio State,2011,0.127,0.036,92.86%
2187,JaMychal Green,Alabama,2009,0.171,0.079,90.68%
2187,JaMychal Green,Alabama,2010,0.080,0.039,103.91%
2187,JaMychal Green,Alabama,2011,0.120,0.049,93.50%
2188,Chris Singleton,Florida State,2009,0.100,0.059,91.26%
2188,Chris Singleton,Florida State,2010,0.087,0.037,99.03%
2189,Elliot Williams,Memphis,2009,0.157,0.105,88.70%
2190,Mike Rosario,Rutgers,2009,0.081,0.040,93.94%
2190,Mike Rosario,Florida,2011,0.138,0.067,113.04%
2190,Mike Rosario,Florida,2012,0.078,0.041,121.43%
2191,Derrick Favors,Georgia Tech,2009,0.141,0.087,96.03%
2192,DeMarcus Cousins,Kentucky,2009,0.224,0.109,95.96%
2193,Ryan Kelly,Duke,2009,0.000,0.000,200.00%
2193,Ryan Kelly,Duke,2010,0.071,0.033,147.83%
2193,Ryan Kelly,Duke,2011,0.140,0.062,82.09%
2193,Ryan Kelly,Duke,2012,0.179,0.056,85.00%
2194,Avery Bradley,Texas,2009,0.058,0.019,92.86%
2195,John Wall,Kentucky,2009,0.134,0.077,90.16%
2196,Lance Stephenson,Cincinnati,2009,0.154,0.078,104.67%
2197,Xavier Henry,Kansas,2009,0.157,0.075,97.80%
2198,Larry Sanders,VCU,2009,0.080,0.045,86.67%
2199,Alex Oriakhi,Connecticut,2009,0.079,0.045,81.33%
2199,Alex Oriakhi,Connecticut,2010,0.081,0.053,75.76%
2199,Alex Oriakhi,Connecticut,2011,0.083,0.050,90.32%
2199,Alex Oriakhi,Missouri,2012,0.104,0.081,94.31%
2200,Peyton Siva,Louisville,2009,0.167,0.111,103.23%
2200,Peyton Siva,Louisville,2010,0.093,0.070,84.03%
2200,Peyton Siva,Louisville,2011,0.063,0.035,96.08%
2200,Peyton Siva,Louisville,2012,0.048,0.026,85.71%
2201,Baden Jaxen,North Carolina,2009,0.061,0.020,98.41%
2201,Baden Jaxen,North Carolina,2010,0.125,0.045,102.78%
2201,Baden Jaxen,North Carolina,2011,0.143,0.036,106.90%
2201,Baden Jaxen,North Carolina,2012,0.053,0.013,101.47%
2202,Dante Taylor,Pittsburgh,2009,0.050,0.043,86.00%
2202,Dante Taylor,Pittsburgh,2010,0.054,0.048,73.91%
2202,Dante Taylor,Pittsburgh,2011,0.069,0.053,93.44%
2202,Dante Taylor,Pittsburgh,2012,0.111,0.075,106.67%
2203,Maalik Wayns,Villanova,2009,0.129,0.078,70.97%
2203,Maalik Wayns,Villanova,2010,0.136,0.059,73.68%
2203,Maalik Wayns,Villanova,2011,0.076,0.037,76.22%
2204,Milton Jennings,Clemson,2009,0.086,0.049,79.17%
2204,Milton Jennings,Clemson,2010,0.100,0.055,92.06%
2204,Milton Jennings,Clemson,2011,0.088,0.038,82.09%
2204,Milton Jennings,Clemson,2012,0.083,0.034,100.00%
2205,Dominic Cheek,Villanova,2009,0.067,0.047,100.00%
2205,Dominic Cheek,Villanova,2010,0.091,0.049,93.75%
2205,Dominic Cheek,Villanova,2011,0.150,0.070,89.25%
2206,Kenny Boynton,Florida,2009,0.106,0.050,106.02%
2206,Kenny Boynton,Florida,2010,0.176,0.075,103.85%
2206,Kenny Boynton,Florida,2011,0.176,0.097,110.38%
2206,Kenny Boynton,Florida,2012,0.185,0.090,121.67%
2207,David Wear,North Carolina,2009,0.000,0.000,111.11%
2207,David Wear,UCLA,2011,0.000,0.000,76.67%
2207,David Wear,UCLA,2012,0.043,0.019,77.78%
2207,David Wear,UCLA,2013,0.019,0.008,93.94%
2208,Travis Wear,North Carolina,2009,0.111,0.013,108.00%
2208,Travis Wear,UCLA,2011,0.027,0.015,88.41%
2208,Travis Wear,UCLA,2012,0.048,0.013,98.53%
2208,Travis Wear,UCLA,2013,0.021,0.006,72.41%
2209,John Henson,North Carolina,2009,0.132,0.053,107.55%
2209,John Henson,North Carolina,2010,0.094,0.039,81.25%
2209,John Henson,North Carolina,2011,0.113,0.033,73.33%
2210,Wally Judge,Kansas State,2009,0.259,0.095,112.50%
2210,Wally Judge,Kansas State,2010,0.154,0.056,76.60%
2210,Wally Judge,Rutgers,2012,0.137,0.067,83.61%
2210,Wally Judge,Rutgers,2013,0.087,0.049,100.00%
2211,Abdul Gaddy,Washington,2009,0.192,0.047,124.00%
2211,Abdul Gaddy,Washington,2010,0.000,0.000,36.36%
2211,Abdul Gaddy,Washington,2011,0.136,0.055,89.74%
2211,Abdul Gaddy,Washington,2012,0.098,0.035,85.37%
2212,Tiny Gallon,Oklahoma,2009,0.082,0.051,82.89%
2213,Tommy Mason-Griffin,Oklahoma,2009,0.064,0.017,91.78%
2214,Mason Plumlee,Duke,2009,0.022,0.014,84.38%
2214,Mason Plumlee,Duke,2010,0.087,0.056,89.33%
2214,Mason Plumlee,Duke,2011,0.102,0.063,102.27%
2214,Mason Plumlee,Duke,2012,0.090,0.055,96.15%
2215,Renardo Sidney,Mississippi State,2010,0.149,0.085,108.51%
2215,Renardo Sidney,Mississippi State,2011,0.110,0.051,100.00%
2216,Michael Snaer,Florida State,2009,0.048,0.022,101.47%
2216,Michael Snaer,Florida State,2010,0.042,0.015,106.12%
2216,Michael Snaer,Florida State,2011,0.061,0.026,108.64%
2216,Michael Snaer,Florida State,2012,0.139,0.064,93.28%
2217,Solomon Alabi,Florida State,2009,0.085,0.039,95.12%
2218,Matt Bouldin,Gonzaga,2009,0.049,0.021,90.84%
2219,Craig Brackins,Iowa State,2009,0.212,0.040,99.29%
2255,Mouphtaou Yarou,Villanova,2009,0.032,0.020,89.29%
2255,Mouphtaou Yarou,Villanova,2010,0.074,0.048,80.22%
