GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
1945,Tweety Carter,Baylor,2009,188,26,96,64,58,80,3,50,27
1946,Sherron Collins,Kansas,2009,132,31,64,37,26,73,7,39,27
1947,Jon Scheyer,Duke,2009,168,22,71,75,16,59,2,34,23
1948,Lance Thomas,Duke,2009,33,5,16,12,2,48,2,20,26
1949,Vernon Macklin,Florida,2009,26,2,14,10,2,46,4,22,20
1949,Vernon Macklin,Florida,2010,25,1,13,11,4,51,3,23,25
1950,Scottie Reynolds,Villanova,2009,105,20,32,53,9,83,5,37,41
1951,James Keefe,UCLA,2009,15,0,10,5,2,17,4,6,7
1953,Tasmin Mitchell,LSU,2009,58,23,18,17,10,69,3,33,33
1954,Eric Boateng,Arizona State,2009,30,3,10,17,0,69,17,15,37
2048,Kyle Bailey,Connecticut,2009,1,0,0,1,0,0,0,0,0
2048,Kyle Bailey,Connecticut,2010,0,0,0,0,0,1,0,0,1
2048,Kyle Bailey,Connecticut,2011,0,0,0,0,0,0,0,0,0
2151,Kyle Singler,Duke,2009,79,17,29,33,11,68,2,38,28
2151,Kyle Singler,Duke,2010,55,11,18,26,9,66,4,35,27
2152,Patrick Patterson,Kentucky,2009,31,2,10,19,5,36,0,18,18
2153,Jai Lucas,Texas,2009,33,8,11,14,2,17,0,12,5
2153,Jai Lucas,Texas,2010,28,8,4,16,1,15,2,8,5
2154,Nolan Smith,Duke,2009,93,13,30,50,13,57,5,31,21
2154,Nolan Smith,Duke,2010,180,19,66,95,31,115,2,67,46
2155,Austin Freeman,Georgetown,2009,77,8,41,28,10,56,4,31,21
2155,Austin Freeman,Georgetown,2010,72,4,44,24,9,48,6,28,14
2156,Corey Stokes,Villanova,2009,28,4,15,9,4,34,5,20,9
2156,Corey Stokes,Villanova,2010,32,14,11,7,6,31,2,15,14
2157,Chris Wright,Georgetown,2009,131,12,63,55,12,67,4,33,30
2157,Chris Wright,Georgetown,2010,141,11,73,57,10,74,10,38,26
2158,James Anderson,Oklahoma State,2009,77,4,25,48,7,76,8,31,37
2159,Cole Aldrich,Kansas,2009,28,1,11,16,4,43,7,18,18
2160,Taylor King,Villanova,2009,18,4,8,6,2,31,5,18,8
2161,Gani Lawal,Georgia Tech,2009,15,2,5,8,4,78,15,29,34
2172,Larry Drew,North Carolina,2009,201,94,56,50,32,110,2,63,45
2172,Larry Drew,North Carolina,2010,68,34,18,15,3,32,2,16,14
2172,Larry Drew,UCLA,2012,230,94,65,70,16,82,2,47,33
2173,Samardo Samuels,Louisville,2009,38,3,16,19,6,77,10,25,42
2174,Ed Davis,North Carolina,2009,19,8,6,5,4,40,2,23,15
2175,Tyler Zeller,North Carolina,2009,7,3,1,3,1,31,2,19,10
2175,Tyler Zeller,North Carolina,2010,15,1,4,10,2,41,5,23,13
2175,Tyler Zeller,North Carolina,2011,31,12,10,9,9,60,5,37,18
2176,Sylven Landesberg,Virginia,2009,77,22,30,25,5,61,2,24,35
2177,Mike Dunigan,Oregon,2009,2,1,1,0,0,36,4,7,25
2178,Greg Monroe,Georgetown,2009,120,15,76,29,18,104,8,51,45
2179,Willie Warren,Oklahoma,2009,82,9,34,39,13,76,5,41,30
2180,Al-Farouq Aminu,Wake Forest,2009,33,8,16,8,6,85,8,36,41
2181,Kemba Walker,Connecticut,2009,146,41,74,30,39,90,4,48,38
2181,Kemba Walker,Connecticut,2010,182,43,69,70,25,89,4,58,27
2182,Malcolm Lee,UCLA,2009,100,23,33,43,10,83,6,28,49
2182,Malcolm Lee,UCLA,2010,67,9,37,19,11,55,7,29,19
2183,Iman Shumpert,Georgia Tech,2009,120,26,55,39,22,92,5,44,43
2183,Iman Shumpert,Georgia Tech,2010,108,18,47,43,21,72,9,30,33
2184,Scotty Hopson,Tennessee,2009,44,11,24,9,8,78,7,43,28
2184,Scotty Hopson,Tennessee,2010,39,7,22,9,6,87,8,43,36
2185,Luke Babbitt,Nevada,2009,68,12,23,33,6,80,5,40,35
2186,William Buford,Ohio State,2009,104,21,40,42,11,58,4,27,27
2186,William Buford,Ohio State,2010,91,11,41,39,20,55,4,22,29
2186,William Buford,Ohio State,2011,98,25,47,26,14,80,6,38,36
2187,JaMychal Green,Alabama,2009,33,10,12,11,2,79,10,28,41
2187,JaMychal Green,Alabama,2010,49,6,31,12,11,95,10,32,53
2187,JaMychal Green,Alabama,2011,46,7,25,14,3,70,7,32,31
2188,Chris Singleton,Florida State,2009,70,14,30,26,15,96,8,47,41
2188,Chris Singleton,Florida State,2010,33,5,13,15,3,60,6,36,18
2189,Elliot Williams,Memphis,2009,128,11,44,73,17,100,17,31,52
2190,Mike Rosario,Rutgers,2009,44,9,21,14,14,85,7,52,26
2190,Mike Rosario,Florida,2011,30,3,9,18,4,29,0,14,15
2190,Mike Rosario,Florida,2012,67,7,25,35,9,53,5,22,26
2191,Derrick Favors,Georgia Tech,2009,37,8,16,13,6,90,16,32,42
2192,DeMarcus Cousins,Kentucky,2009,34,3,23,8,10,65,4,30,31
