GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
1945,Tweety Carter,Baylor,2009,165,24,80,60,NA,77,3,48,26
1946,Sherron Collins,Kansas,2009,112,26,55,31,NA,63,6,32,25
1947,Jon Scheyer,Duke,2009,148,21,65,62,NA,53,2,30,21
1948,Lance Thomas,Duke,2009,29,5,13,11,NA,43,2,18,23
1949,Vernon Macklin,Florida,2009,23,2,12,9,NA,41,4,19,18
1949,Vernon Macklin,Florida,2010,24,1,13,10,NA,49,3,21,25
1950,Scottie Reynolds,Villanova,2009,96,18,27,51,NA,78,5,33,40
1951,James Keefe,UCLA,2009,14,0,10,4,NA,16,4,6,6
1953,Tasmin Mitchell,LSU,2009,55,23,16,16,NA,66,3,30,33
1954,Eric Boateng,Arizona State,2009,29,3,10,16,NA,67,17,14,36
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,Kyle Singler,Duke,2009,63,15,19,29,NA,66,2,37,27
2151,Kyle Singler,Duke,2010,46,10,15,21,NA,58,4,30,24
2152,Patrick Patterson,Kentucky,2009,27,2,8,17,NA,33,0,16,17
2153,Jai Lucas,Texas,2009,30,8,10,12,NA,16,0,11,5
2153,Jai Lucas,Texas,2010,18,6,2,10,NA,10,1,5,4
2154,Nolan Smith,Duke,2009,78,10,27,41,NA,52,5,27,20
2154,Nolan Smith,Duke,2010,141,15,48,78,NA,107,2,61,44
2155,Austin Freeman,Georgetown,2009,69,8,35,26,NA,53,4,30,19
2155,Austin Freeman,Georgetown,2010,66,3,41,22,NA,47,6,27,14
2156,Corey Stokes,Villanova,2009,26,4,13,9,NA,31,5,18,8
2156,Corey Stokes,Villanova,2010,32,14,11,7,NA,28,2,12,14
2157,Chris Wright,Georgetown,2009,123,12,56,54,NA,63,3,32,28
2157,Chris Wright,Georgetown,2010,128,9,64,55,NA,70,8,38,24
2158,James Anderson,Oklahoma State,2009,66,3,24,39,NA,68,7,29,32
2159,Cole Aldrich,Kansas,2009,22,1,8,13,NA,39,6,18,15
2160,Taylor King,Villanova,2009,14,4,5,5,NA,28,5,16,7
2161,Gani Lawal,Georgia Tech,2009,12,2,4,6,NA,75,14,28,33
2172,Larry Drew,North Carolina,2009,182,81,52,48,NA,101,2,60,39
2172,Larry Drew,North Carolina,2010,56,28,15,12,NA,28,2,14,12
2172,Larry Drew,UCLA,2012,215,92,57,65,NA,76,2,42,32
2173,Samardo Samuels,Louisville,2009,35,3,13,19,NA,72,10,22,40
2174,Ed Davis,North Carolina,2009,16,6,6,4,NA,34,2,20,12
2175,Tyler Zeller,North Carolina,2009,6,3,0,3,NA,28,2,17,9
2175,Tyler Zeller,North Carolina,2010,15,1,4,10,NA,39,5,22,12
2175,Tyler Zeller,North Carolina,2011,28,11,10,7,NA,52,2,33,17
2176,Sylven Landesberg,Virginia,2009,71,22,25,24,NA,54,1,20,33
2177,Mike Dunigan,Oregon,2009,2,1,1,0,NA,35,4,7,24
2178,Greg Monroe,Georgetown,2009,103,12,64,27,NA,96,7,46,43
