GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
1945,Tweety Carter,Baylor,2009,174,NA,52.87%,13.22%,32.76%,NA,70,4.29%,64.29%,31.43%
1946,Sherron Collins,Kansas,2009,128,NA,48.44%,24.22%,27.34%,NA,71,9.86%,52.11%,38.03%
1947,Jon Scheyer,Duke,2009,166,NA,41.57%,13.25%,45.18%,NA,58,3.45%,56.90%,39.66%
1948,Lance Thomas,Duke,2009,31,NA,48.39%,12.90%,38.71%,NA,45,4.44%,42.22%,53.33%
1949,Vernon Macklin,Florida,2009,22,NA,54.55%,9.09%,36.36%,NA,40,10.00%,50.00%,40.00%
1949,Vernon Macklin,Florida,2010,23,NA,47.83%,4.35%,47.83%,NA,42,7.14%,45.24%,47.62%
1950,Scottie Reynolds,Villanova,2009,95,NA,33.68%,18.95%,47.37%,NA,74,6.76%,41.89%,51.35%
1951,James Keefe,UCLA,2009,0,NA,NA,NA,NA,NA,0,NA,NA,NA
1953,Tasmin Mitchell,LSU,2009,19,NA,52.63%,26.32%,21.05%,NA,24,0.00%,54.17%,45.83%
1954,Eric Boateng,Arizona State,2009,24,NA,41.67%,12.50%,45.83%,NA,66,24.24%,21.21%,54.55%
2048,Kyle Bailey,Connecticut,2009,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
2048,Kyle Bailey,Connecticut,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2151,Kyle Singler,Duke,2009,79,NA,36.71%,21.52%,41.77%,NA,65,3.08%,53.85%,43.08%
2151,Kyle Singler,Duke,2010,47,NA,31.91%,23.40%,44.68%,NA,58,5.17%,56.90%,37.93%
2152,Patrick Patterson,Kentucky,2009,27,NA,33.33%,7.41%,59.26%,NA,32,0.00%,53.13%,46.88%
2153,Jai Lucas,Texas,2009,28,NA,35.71%,25.00%,39.29%,NA,15,0.00%,66.67%,33.33%
2153,Jai Lucas,Texas,2010,28,NA,14.29%,28.57%,57.14%,NA,11,18.18%,45.45%,36.36%
2154,Nolan Smith,Duke,2009,91,NA,31.87%,14.29%,53.85%,NA,55,9.09%,56.36%,34.55%
2154,Nolan Smith,Duke,2010,164,NA,34.76%,9.15%,56.10%,NA,108,1.85%,59.26%,38.89%
2155,Austin Freeman,Georgetown,2009,67,NA,50.75%,10.45%,38.81%,NA,50,6.00%,54.00%,40.00%
2155,Austin Freeman,Georgetown,2010,70,NA,61.43%,5.71%,32.86%,NA,46,10.87%,60.87%,28.26%
2156,Corey Stokes,Villanova,2009,26,NA,50.00%,15.38%,34.62%,NA,32,15.63%,56.25%,28.13%
2156,Corey Stokes,Villanova,2010,23,NA,30.43%,52.17%,17.39%,NA,26,7.69%,50.00%,42.31%
2157,Chris Wright,Georgetown,2009,120,NA,47.50%,9.17%,42.50%,NA,55,7.27%,49.09%,43.64%
2157,Chris Wright,Georgetown,2010,137,NA,51.82%,8.03%,40.15%,NA,71,14.08%,52.11%,33.80%
2158,James Anderson,Oklahoma State,2009,73,NA,34.25%,5.48%,60.27%,NA,69,10.14%,42.03%,47.83%
2159,Cole Aldrich,Kansas,2009,25,NA,36.00%,4.00%,60.00%,NA,41,14.63%,41.46%,43.90%
2160,Taylor King,Villanova,2009,14,NA,35.71%,28.57%,35.71%,NA,30,16.67%,56.67%,26.67%
2161,Gani Lawal,Georgia Tech,2009,15,NA,33.33%,13.33%,53.33%,NA,70,18.57%,41.43%,40.00%
2172,Larry Drew,North Carolina,2009,191,NA,26.18%,47.64%,25.65%,NA,107,1.87%,57.01%,41.12%
2172,Larry Drew,North Carolina,2010,62,NA,25.81%,50.00%,22.58%,NA,29,6.90%,48.28%,44.83%
2172,Larry Drew,UCLA,2012,218,NA,28.44%,41.28%,29.82%,NA,73,2.74%,58.90%,38.36%
2173,Samardo Samuels,Louisville,2009,38,NA,42.11%,7.89%,50.00%,NA,73,12.33%,31.51%,56.16%
2174,Ed Davis,North Carolina,2009,16,NA,18.75%,50.00%,31.25%,NA,33,6.06%,54.55%,39.39%
2175,Tyler Zeller,North Carolina,2009,7,NA,14.29%,42.86%,42.86%,NA,31,6.45%,61.29%,32.26%
2175,Tyler Zeller,North Carolina,2010,13,NA,30.77%,7.69%,61.54%,NA,39,10.26%,58.97%,30.77%
2175,Tyler Zeller,North Carolina,2011,31,NA,32.26%,38.71%,29.03%,NA,53,9.43%,64.15%,26.42%
2176,Sylven Landesberg,Virginia,2009,69,NA,40.58%,28.99%,30.43%,NA,53,3.77%,41.51%,54.72%
2177,Mike Dunigan,Oregon,2009,0,NA,NA,NA,NA,NA,13,23.08%,23.08%,53.85%
2178,Greg Monroe,Georgetown,2009,105,NA,65.71%,13.33%,20.95%,NA,89,8.99%,46.07%,44.94%
2179,Willie Warren,Oklahoma,2009,13,NA,30.77%,15.38%,53.85%,NA,20,15.00%,40.00%,45.00%
2180,Al-Farouq Aminu,Wake Forest,2009,27,NA,40.74%,29.63%,25.93%,NA,70,11.43%,41.43%,47.14%
2181,Kemba Walker,Connecticut,2009,145,NA,50.34%,28.28%,20.69%,NA,89,3.37%,53.93%,42.70%
2181,Kemba Walker,Connecticut,2010,177,NA,37.85%,23.73%,38.42%,NA,88,4.55%,65.91%,29.55%
2182,Malcolm Lee,UCLA,2009,25,NA,40.00%,32.00%,28.00%,NA,17,5.88%,41.18%,52.94%
2182,Malcolm Lee,UCLA,2010,58,NA,60.34%,10.34%,25.86%,NA,49,8.16%,55.10%,36.73%
2183,Iman Shumpert,Georgia Tech,2009,110,NA,45.45%,20.91%,33.64%,NA,86,5.81%,48.84%,45.35%
2183,Iman Shumpert,Georgia Tech,2010,98,NA,42.86%,18.37%,38.78%,NA,60,13.33%,43.33%,43.33%
2184,Scotty Hopson,Tennessee,2009,44,NA,54.55%,25.00%,20.45%,NA,74,8.11%,56.76%,35.14%
2184,Scotty Hopson,Tennessee,2010,33,NA,51.52%,21.21%,24.24%,NA,75,10.67%,50.67%,38.67%
2185,Luke Babbitt,Nevada,2009,51,NA,41.18%,17.65%,41.18%,NA,57,3.51%,54.39%,42.11%
