GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
1945,Tweety Carter,Baylor,2009,165,NA,48.48%,14.55%,36.36%,NA,77,3.90%,62.34%,33.77%
1946,Sherron Collins,Kansas,2009,112,NA,49.11%,23.21%,27.68%,NA,63,9.52%,50.79%,39.68%
1947,Jon Scheyer,Duke,2009,148,NA,43.92%,14.19%,41.89%,NA,53,3.77%,56.60%,39.62%
1948,Lance Thomas,Duke,2009,29,NA,44.83%,17.24%,37.93%,NA,43,4.65%,41.86%,53.49%
1949,Vernon Macklin,Florida,2009,23,NA,52.17%,8.70%,39.13%,NA,41,9.76%,46.34%,43.90%
1949,Vernon Macklin,Florida,2010,24,NA,54.17%,4.17%,41.67%,NA,49,6.12%,42.86%,51.02%
1950,Scottie Reynolds,Villanova,2009,96,NA,28.13%,18.75%,53.13%,NA,78,6.41%,42.31%,51.28%
1951,James Keefe,UCLA,2009,14,NA,71.43%,0.00%,28.57%,NA,16,25.00%,37.50%,37.50%
1953,Tasmin Mitchell,LSU,2009,55,NA,29.09%,41.82%,29.09%,NA,66,4.55%,45.45%,50.00%
1954,Eric Boateng,Arizona State,2009,29,NA,34.48%,10.34%,55.17%,NA,67,25.37%,20.90%,53.73%
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,Kyle Singler,Duke,2009,63,NA,30.16%,23.81%,46.03%,NA,66,3.03%,56.06%,40.91%
2151,Kyle Singler,Duke,2010,46,NA,32.61%,21.74%,45.65%,NA,58,6.90%,51.72%,41.38%
2152,Patrick Patterson,Kentucky,2009,27,NA,29.63%,7.41%,62.96%,NA,33,0.00%,48.48%,51.52%
2153,Jai Lucas,Texas,2009,30,NA,33.33%,26.67%,40.00%,NA,16,0.00%,68.75%,31.25%
2153,Jai Lucas,Texas,2010,18,NA,11.11%,33.33%,55.56%,NA,10,10.00%,50.00%,40.00%
2154,Nolan Smith,Duke,2009,78,NA,34.62%,12.82%,52.56%,NA,52,9.62%,51.92%,38.46%
2154,Nolan Smith,Duke,2010,141,NA,34.04%,10.64%,55.32%,NA,107,1.87%,57.01%,41.12%
2155,Austin Freeman,Georgetown,2009,69,NA,50.72%,11.59%,37.68%,NA,53,7.55%,56.60%,35.85%
2155,Austin Freeman,Georgetown,2010,66,NA,62.12%,4.55%,33.33%,NA,47,12.77%,57.45%,29.79%
2156,Corey Stokes,Villanova,2009,26,NA,50.00%,15.38%,34.62%,NA,31,16.13%,58.06%,25.81%
2156,Corey Stokes,Villanova,2010,32,NA,34.38%,43.75%,21.88%,NA,28,7.14%,42.86%,50.00%
2157,Chris Wright,Georgetown,2009,123,NA,45.53%,9.76%,43.90%,NA,63,4.76%,50.79%,44.44%
2157,Chris Wright,Georgetown,2010,128,NA,50.00%,7.03%,42.97%,NA,70,11.43%,54.29%,34.29%
2158,James Anderson,Oklahoma State,2009,66,NA,36.36%,4.55%,59.09%,NA,68,10.29%,42.65%,47.06%
2159,Cole Aldrich,Kansas,2009,22,NA,36.36%,4.55%,59.09%,NA,39,15.38%,46.15%,38.46%
2160,Taylor King,Villanova,2009,14,NA,35.71%,28.57%,35.71%,NA,28,17.86%,57.14%,25.00%
2161,Gani Lawal,Georgia Tech,2009,12,NA,33.33%,16.67%,50.00%,NA,75,18.67%,37.33%,44.00%
2172,Larry Drew,North Carolina,2009,182,NA,28.57%,44.51%,26.37%,NA,101,1.98%,59.41%,38.61%
2172,Larry Drew,North Carolina,2010,56,NA,26.79%,50.00%,21.43%,NA,28,7.14%,50.00%,42.86%
2172,Larry Drew,UCLA,2012,215,NA,26.51%,42.79%,30.23%,NA,76,2.63%,55.26%,42.11%
2173,Samardo Samuels,Louisville,2009,35,NA,37.14%,8.57%,54.29%,NA,72,13.89%,30.56%,55.56%
2174,Ed Davis,North Carolina,2009,16,NA,37.50%,37.50%,25.00%,NA,34,5.88%,58.82%,35.29%
2175,Tyler Zeller,North Carolina,2009,6,NA,0.00%,50.00%,50.00%,NA,28,7.14%,60.71%,32.14%
2175,Tyler Zeller,North Carolina,2010,15,NA,26.67%,6.67%,66.67%,NA,39,12.82%,56.41%,30.77%
2175,Tyler Zeller,North Carolina,2011,28,NA,35.71%,39.29%,25.00%,NA,52,3.85%,63.46%,32.69%
2176,Sylven Landesberg,Virginia,2009,71,NA,35.21%,30.99%,33.80%,NA,54,1.85%,37.04%,61.11%
2177,Mike Dunigan,Oregon,2009,2,NA,50.00%,50.00%,0.00%,NA,35,11.43%,20.00%,68.57%
2178,Greg Monroe,Georgetown,2009,103,NA,62.14%,11.65%,26.21%,NA,96,7.29%,47.92%,44.79%
2179,Willie Warren,Oklahoma,2009,76,NA,40.79%,10.53%,48.68%,NA,71,7.04%,52.11%,40.85%
2180,Al-Farouq Aminu,Wake Forest,2009,32,NA,46.88%,25.00%,25.00%,NA,79,8.86%,44.30%,46.84%
2181,Kemba Walker,Connecticut,2009,134,NA,51.49%,28.36%,20.15%,NA,85,4.71%,54.12%,41.18%
2181,Kemba Walker,Connecticut,2010,158,NA,39.87%,24.05%,36.08%,NA,84,4.76%,65.48%,29.76%
2182,Malcolm Lee,UCLA,2009,92,NA,30.43%,25.00%,43.48%,NA,76,7.89%,34.21%,57.89%
2182,Malcolm Lee,UCLA,2010,65,NA,55.38%,13.85%,27.69%,NA,51,13.73%,50.98%,35.29%
2183,Iman Shumpert,Georgia Tech,2009,113,NA,47.79%,22.12%,30.09%,NA,85,5.88%,48.24%,45.88%
2183,Iman Shumpert,Georgia Tech,2010,101,NA,44.55%,16.83%,38.61%,NA,68,13.24%,42.65%,44.12%
2184,Scotty Hopson,Tennessee,2009,37,NA,45.95%,29.73%,24.32%,NA,71,9.86%,53.52%,36.62%
2184,Scotty Hopson,Tennessee,2010,38,NA,55.26%,18.42%,23.68%,NA,84,9.52%,50.00%,40.48%
2185,Luke Babbitt,Nevada,2009,64,NA,34.38%,18.75%,46.88%,NA,77,6.49%,50.65%,42.86%
2186,William Buford,Ohio State,2009,85,NA,30.59%,23.53%,44.71%,NA,53,7.55%,47.17%,45.28%
2186,William Buford,Ohio State,2010,76,NA,46.05%,13.16%,40.79%,NA,47,8.51%,36.17%,55.32%
