GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
1945,Tweety Carter,Baylor,2009,3.51%,5.61%,1.95%,41.67%,34.48%,34.92%,NA,NA,NA
1946,Sherron Collins,Kansas,2009,14.61%,6.09%,0.61%,47.50%,32.86%,39.81%,NA,NA,NA
1947,Jon Scheyer,Duke,2009,3.90%,12.21%,1.24%,41.94%,45.56%,35.86%,NA,NA,NA
1948,Lance Thomas,Duke,2009,14.29%,17.65%,NA,23.33%,48.00%,NA,NA,NA,NA
1949,Vernon Macklin,Florida,2009,6.71%,7.53%,NA,44.19%,34.48%,NA,NA,NA,NA
1949,Vernon Macklin,Florida,2010,4.05%,6.43%,NA,60.00%,32.53%,NA,NA,NA,NA
1950,Scottie Reynolds,Villanova,2009,8.65%,7.48%,2.96%,54.05%,31.82%,30.69%,NA,NA,NA
1951,James Keefe,UCLA,2009,5.26%,0.00%,20.00%,66.67%,36.36%,0.00%,NA,NA,NA
1953,Tasmin Mitchell,LSU,2009,10.53%,7.95%,0.00%,44.83%,33.73%,30.65%,NA,NA,NA
1954,Eric Boateng,Arizona State,2009,5.17%,5.00%,NA,41.38%,16.67%,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,Kyle Singler,Duke,2009,9.30%,10.58%,0.00%,64.29%,51.56%,30.70%,NA,NA,NA
2151,Kyle Singler,Duke,2010,7.34%,7.22%,0.00%,45.45%,32.50%,32.80%,NA,NA,NA
2152,Patrick Patterson,Kentucky,2009,1.92%,8.47%,0.00%,48.28%,43.06%,41.67%,NA,NA,NA
2153,Jai Lucas,Texas,2009,20.00%,16.67%,0.00%,100.00%,64.29%,42.86%,NA,NA,NA
2153,Jai Lucas,Texas,2010,6.67%,0.00%,0.00%,60.00%,48.15%,29.63%,NA,NA,NA
2154,Nolan Smith,Duke,2009,7.97%,5.85%,1.57%,40.00%,45.53%,43.42%,NA,NA,NA
2154,Nolan Smith,Duke,2010,7.47%,5.99%,0.64%,51.72%,40.58%,30.10%,NA,NA,NA
2155,Austin Freeman,Georgetown,2009,11.26%,5.56%,0.81%,43.48%,18.97%,31.88%,NA,NA,NA
2155,Austin Freeman,Georgetown,2010,8.00%,9.18%,0.00%,48.57%,25.40%,32.58%,NA,NA,NA
