GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
1945,Tweety Carter,Baylor,2009,3.51%,5.61%,1.95%,41.67%,34.48%,34.92%,,,
1946,Sherron Collins,Kansas,2009,14.61%,6.09%,0.61%,47.50%,32.86%,39.81%,,,
1947,Jon Scheyer,Duke,2009,3.90%,12.21%,1.24%,41.94%,45.56%,35.86%,,,
1948,Lance Thomas,Duke,2009,14.29%,17.65%,NA,23.33%,48.00%,NA,,,
1949,Vernon Macklin,Florida,2009,6.71%,7.53%,NA,44.19%,34.48%,NA,,,
1949,Vernon Macklin,Florida,2010,4.05%,6.43%,NA,60.00%,32.53%,NA,,,
1950,Scottie Reynolds,Villanova,2009,8.65%,7.48%,2.96%,54.05%,31.82%,30.69%,,,
1951,James Keefe,UCLA,2009,5.26%,0.00%,20.00%,66.67%,36.36%,0.00%,,,
1953,Tasmin Mitchell,LSU,2009,10.53%,7.95%,0.00%,44.83%,33.73%,30.65%,,,
1954,Eric Boateng,Arizona State,2009,5.17%,5.00%,NA,41.38%,16.67%,NA,,,
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA,NA,NA,NA,,,
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA,NA,NA,NA,,,
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA,NA,NA,NA,,,
2151,Kyle Singler,Duke,2009,9.30%,10.58%,0.00%,64.29%,51.56%,30.70%,,,
2151,Kyle Singler,Duke,2010,7.34%,7.22%,0.00%,45.45%,32.50%,32.80%,,,
2152,Patrick Patterson,Kentucky,2009,1.92%,8.47%,0.00%,48.28%,43.06%,41.67%,,,
2153,Jai Lucas,Texas,2009,20.00%,16.67%,0.00%,100.00%,64.29%,42.86%,,,
2153,Jai Lucas,Texas,2010,6.67%,0.00%,0.00%,60.00%,48.15%,29.63%,,,
2154,Nolan Smith,Duke,2009,7.97%,5.85%,1.57%,40.00%,45.53%,43.42%,,,
2154,Nolan Smith,Duke,2010,7.47%,5.99%,0.64%,51.72%,40.58%,30.10%,,,
2155,Austin Freeman,Georgetown,2009,11.26%,5.56%,0.81%,43.48%,18.97%,31.88%,,,
2155,Austin Freeman,Georgetown,2010,8.00%,9.18%,0.00%,48.57%,25.40%,32.58%,,,
2156,Corey Stokes,Villanova,2009,9.38%,7.84%,0.00%,46.67%,42.86%,33.70%,,,
2156,Corey Stokes,Villanova,2010,10.53%,9.09%,1.23%,14.29%,20.59%,36.26%,,,
2157,Chris Wright,Georgetown,2009,12.92%,4.35%,1.68%,41.67%,21.95%,29.11%,,,
2157,Chris Wright,Georgetown,2010,19.09%,16.33%,1.71%,51.11%,44.74%,42.11%,,,
2158,James Anderson,Oklahoma State,2009,5.20%,6.67%,0.48%,36.07%,31.58%,19.42%,,,
2159,Cole Aldrich,Kansas,2009,3.70%,9.17%,NA,41.38%,38.36%,NA,,,
