GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
1945,Tweety Carter,Baylor,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,82.86%
1946,Sherron Collins,Kansas,2009,Guard,43.79%,44.23%,39.30%,0.00%,0.00%,NR,57.58%
1947,Jon Scheyer,Duke,2009,Guard,88.14%,79.88%,86.05%,65.81%,86.17%,NR,82.86%
1950,Scottie Reynolds,Villanova,2009,Guard,65.57%,79.88%,39.30%,0.00%,36.98%,NR,98.58%
2048,Kyle Bailey,Connecticut,2009,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
2048,Kyle Bailey,Connecticut,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
2048,Kyle Bailey,Connecticut,2011,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
2153,Jai Lucas,Texas,2009,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,0.00%
2153,Jai Lucas,Texas,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
2154,Nolan Smith,Duke,2009,Guard,85.57%,94.69%,39.30%,65.81%,86.17%,NR,82.86%
2154,Nolan Smith,Duke,2010,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,93.00%
2155,Austin Freeman,Georgetown,2009,Guard,82.08%,87.37%,39.30%,85.80%,80.36%,NR,76.81%
2155,Austin Freeman,Georgetown,2010,Guard,72.55%,67.24%,59.93%,65.81%,58.72%,NR,24.82%
2157,Chris Wright,Georgetown,2009,Guard,85.57%,79.88%,59.93%,93.92%,72.26%,NR,96.32%
2157,Chris Wright,Georgetown,2010,Guard,56.38%,67.24%,0.00%,65.81%,58.72%,NR,90.58%
2172,Larry Drew,North Carolina,2009,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
2172,Larry Drew,North Carolina,2010,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
