GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
1945,Tweety Carter,Baylor,2009,39,20,5,0,0,0,84,39,0,139,54,29,60,49
1946,Sherron Collins,Kansas,2009,52,27,1,0,0,0,91,42,7,112,39,35,71,63
1947,Jon Scheyer,Duke,2009,46,26,1,0,0,0,108,34,12,186,76,58,109,94
1948,Lance Thomas,Duke,2009,44,28,24,7,5,4,51,14,12,0,0,0,58,45
1949,Vernon Macklin,Florida,2009,84,70,52,33,31,20,83,31,13,0,0,0,63,33
1949,Vernon Macklin,Florida,2010,94,71,40,27,25,17,129,52,16,0,0,0,72,31
1950,Scottie Reynolds,Villanova,2009,41,23,1,P,0,0,74,29,2,120,51,27,84,75
1951,James Keefe,UCLA,2009,12,7,4,1,1,1,11,4,3,4,1,1,12,3
1953,Tasmin Mitchell,LSU,2009,53,40,24,0,0,0,238,86,33,72,26,21,117,85
1954,Eric Boateng,Arizona State,2009,87,60,43,17,17,12,54,25,8,0,0,0,93,48
2048,Kyle Bailey,Connecticut,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Kyle Bailey,Connecticut,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Kyle Bailey,Connecticut,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,Kyle Singler,Duke,2009,52,30,17,2,2,2,159,48,13,140,57,55,126,97
2151,Kyle Singler,Duke,2010,64,44,19,2,2,0,166,64,16,141,48,40,110,92
2152,Patrick Patterson,Kentucky,2009,62,48,38,27,24,15,80,34,24,45,17,16,92,60
2153,Jai Lucas,Texas,2009,3,3,0,0,0,0,13,3,0,13,5,3,7,5
2153,Jai Lucas,Texas,2010,6,3,1,0,0,0,32,10,1,30,8,7,2,1
2154,Nolan Smith,Duke,2009,68,38,7,2,1,0,161,56,9,90,37,30,85,67
2154,Nolan Smith,Duke,2010,87,52,6,4,3,1,157,57,7,119,41,34,111,91
2155,Austin Freeman,Georgetown,2009,79,48,21,2,2,1,82,29,13,97,41,39,45,38
2155,Austin Freeman,Georgetown,2010,80,58,25,4,3,2,86,31,7,116,46,43,63,53
2156,Corey Stokes,Villanova,2009,20,13,5,1,1,1,44,22,11,94,35,32,34,31
2156,Corey Stokes,Villanova,2010,12,6,4,0,0,0,50,18,12,121,51,50,44,39
2157,Chris Wright,Georgetown,2009,95,54,33,1,1,1,49,19,8,95,34,34,65,52
2157,Chris Wright,Georgetown,2010,61,37,15,0,0,0,39,9,2,101,38,30,52,36
2158,James Anderson,Oklahoma State,2009,80,45,17,6,5,4,73,27,8,154,56,43,147,122
2159,Cole Aldrich,Kansas,2009,71,50,43,20,19,14,104,39,25,0,0,0,118,81
2160,Taylor King,Villanova,2009,29,14,15,3,3,3,22,9,5,92,32,30,23,19
2161,Gani Lawal,Georgia Tech,2009,90,63,47,38,30,21,123,39,26,1,0,0,160,89
2172,Larry Drew,North Carolina,2009,18,8,1,0,0,0,52,24,2,63,23,21,27,14
2172,Larry Drew,North Carolina,2010,3,2,0,0,0,0,21,6,1,23,6,6,12,9
2172,Larry Drew,UCLA,2012,46,20,1,0,0,0,58,20,1,41,21,15,22,11
2173,Samardo Samuels,Louisville,2009,92,62,50,22,17,17,129,40,12,0,0,0,144,106
2174,Ed Davis,North Carolina,2009,30,23,15,15,14,10,69,32,24,0,0,0,65,43
2175,Tyler Zeller,North Carolina,2009,17,8,8,4,3,1,79,32,20,0,0,0,46,32
2175,Tyler Zeller,North Carolina,2010,46,33,29,12,12,8,124,49,41,0,0,0,74,55
2175,Tyler Zeller,North Carolina,2011,44,24,22,14,13,11,116,50,38,0,0,0,97,75
2176,Sylven Landesberg,Virginia,2009,88,46,10,3,3,0,161,60,28,51,20,17,91,73
2177,Mike Dunigan,Oregon,2009,44,32,23,20,18,12,47,15,6,0,0,0,91,54
2178,Greg Monroe,Georgetown,2009,148,90,40,9,8,6,91,31,9,24,7,7,132,91
2179,Willie Warren,Oklahoma,2009,46,26,6,1,1,1,50,23,2,63,18,11,72,57
2180,Al-Farouq Aminu,Wake Forest,2009,66,35,19,18,17,10,88,19,7,35,10,10,103,74
2181,Kemba Walker,Connecticut,2009,37,20,4,0,0,0,85,26,1,87,27,20,84,67
2181,Kemba Walker,Connecticut,2010,84,53,10,0,0,0,240,95,23,174,55,36,169,138
2182,Malcolm Lee,UCLA,2009,42,32,19,5,4,3,85,27,2,91,24,19,80,56
2182,Malcolm Lee,UCLA,2010,58,33,25,5,4,3,65,18,4,105,33,31,67,54
2183,Iman Shumpert,Georgia Tech,2009,19,8,4,4,4,2,60,17,1,65,22,13,36,28
2183,Iman Shumpert,Georgia Tech,2010,49,28,7,11,7,4,125,40,11,99,29,20,113,92
2184,Scotty Hopson,Tennessee,2009,42,28,7,11,11,2,91,32,5,107,32,25,44,25
2184,Scotty Hopson,Tennessee,2010,60,34,4,10,10,0,92,34,6,108,44,36,78,59
2185,Luke Babbitt,Nevada,2009,51,28,14,4,4,4,228,107,35,68,26,20,146,131
2186,William Buford,Ohio State,2009,40,23,11,6,4,2,143,56,26,83,34,32,53,38
2186,William Buford,Ohio State,2010,24,14,11,2,2,1,147,63,21,89,39,33,33,26
2186,William Buford,Ohio State,2011,37,23,8,2,2,1,161,62,30,123,48,42,56,47
2187,JaMychal Green,Alabama,2009,82,48,35,19,15,10,133,56,23,3,0,0,112,76
2187,JaMychal Green,Alabama,2010,90,60,34,31,29,15,165,58,32,1,1,1,162,121
2187,JaMychal Green,Alabama,2011,43,27,25,12,10,5,118,54,34,10,2,2,101,71
