GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
1945,Tweety Carter,Baylor,2009,52,30,10,0,0,0,98,48,1,193,75,39,92,73
1946,Sherron Collins,Kansas,2009,83,45,9,0,0,0,108,43,7,163,62,54,114,97
1947,Jon Scheyer,Duke,2009,73,44,6,0,0,0,126,41,13,234,93,65,168,150
1948,Lance Thomas,Duke,2009,74,45,28,2,5,5,68,18,16,0,0,0,63,49
1949,Vernon Macklin,Florida,2009,140,100,61,3,24,24,84,33,13,0,0,0,74,41
1949,Vernon Macklin,Florida,2010,130,102,48,2,18,18,111,42,12,0,0,0,70,32
1950,Scottie Reynolds,Villanova,2009,97,62,14,0,0,0,103,38,3,158,64,29,172,145
1951,James Keefe,UCLA,2009,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1953,Tasmin Mitchell,LSU,2009,28,22,13,0,0,0,93,33,11,20,4,2,42,27
1954,Eric Boateng,Arizona State,2009,92,66,38,0,9,9,55,25,9,0,0,0,94,51
2048,Kyle Bailey,Connecticut,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Kyle Bailey,Connecticut,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,Kyle Bailey,Connecticut,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,Kyle Singler,Duke,2009,84,56,25,0,4,4,178,57,16,179,68,65,155,120
2151,Kyle Singler,Duke,2010,101,71,28,0,1,1,182,66,17,168,53,47,139,115
2152,Patrick Patterson,Kentucky,2009,140,116,76,5,42,42,102,39,24,55,22,21,107,74
2153,Jai Lucas,Texas,2009,5,4,0,0,0,0,14,2,0,21,10,6,14,9
2153,Jai Lucas,Texas,2010,13,8,0,0,0,0,40,13,1,37,11,9,9,6
2154,Nolan Smith,Duke,2009,131,79,29,3,4,4,184,64,12,124,49,40,145,112
2154,Nolan Smith,Duke,2010,156,103,27,2,8,8,199,75,7,142,48,34,202,164
2155,Austin Freeman,Georgetown,2009,132,91,39,1,6,6,81,30,13,106,46,43,86,73
2155,Austin Freeman,Georgetown,2010,122,89,47,1,6,6,95,34,9,137,52,48,93,80
2156,Corey Stokes,Villanova,2009,27,15,6,0,1,1,44,20,9,134,51,46,51,44
2156,Corey Stokes,Villanova,2010,15,10,7,0,1,1,47,14,8,130,53,51,64,56
2157,Chris Wright,Georgetown,2009,161,93,49,0,1,1,63,26,7,107,36,34,114,90
2157,Chris Wright,Georgetown,2010,103,60,25,0,0,0,47,10,1,114,39,30,106,82
2158,James Anderson,Oklahoma State,2009,161,104,38,2,11,11,83,30,9,198,67,52,237,192
2159,Cole Aldrich,Kansas,2009,104,78,53,1,21,21,118,47,30,0,0,0,139,94
2160,Taylor King,Villanova,2009,44,24,21,0,3,3,30,14,6,98,34,32,40,29
2161,Gani Lawal,Georgia Tech,2009,146,103,59,8,28,28,149,49,30,1,0,0,185,103
2172,Larry Drew,North Carolina,2009,32,13,3,0,0,0,103,46,6,94,34,28,83,48
2172,Larry Drew,North Carolina,2010,9,5,1,0,0,0,32,13,2,21,4,4,13,9
2172,Larry Drew,UCLA,2012,65,29,1,0,0,0,84,33,1,53,22,16,35,23
2173,Samardo Samuels,Louisville,2009,169,118,79,5,31,31,149,48,18,0,0,0,209,148
2174,Ed Davis,North Carolina,2009,40,33,25,1,21,21,123,60,40,0,0,0,108,69
2175,Tyler Zeller,North Carolina,2009,39,29,18,1,7,7,122,57,35,2,0,0,61,44
2175,Tyler Zeller,North Carolina,2010,79,58,35,0,12,12,178,83,64,0,0,0,126,89
2175,Tyler Zeller,North Carolina,2011,87,60,37,1,21,21,219,111,74,0,0,0,139,108
2176,Sylven Landesberg,Virginia,2009,110,56,16,0,4,4,153,61,32,53,21,17,111,90
2177,Mike Dunigan,Oregon,2009,9,6,2,0,2,2,19,8,5,0,0,0,33,22
2178,Greg Monroe,Georgetown,2009,202,131,58,1,15,15,86,26,8,22,6,6,174,116
2179,Willie Warren,Oklahoma,2009,16,8,3,0,0,0,19,8,1,26,8,5,24,17
2180,Al-Farouq Aminu,Wake Forest,2009,123,73,34,2,17,17,93,23,5,46,15,14,141,102
2181,Kemba Walker,Connecticut,2009,98,59,12,0,0,0,121,39,5,95,30,23,176,136
2181,Kemba Walker,Connecticut,2010,184,109,20,0,0,0,294,116,25,217,71,46,299,244
2182,Malcolm Lee,UCLA,2009,17,10,7,0,0,0,37,13,1,23,7,3,43,33
2182,Malcolm Lee,UCLA,2010,109,76,50,1,6,6,67,20,5,121,36,33,137,107
2183,Iman Shumpert,Georgia Tech,2009,57,36,8,1,5,5,93,29,1,105,34,14,70,53
2183,Iman Shumpert,Georgia Tech,2010,104,71,20,5,8,8,148,48,16,136,38,25,137,112
2184,Scotty Hopson,Tennessee,2009,116,84,35,2,21,21,111,37,6,151,51,43,80,46
2184,Scotty Hopson,Tennessee,2010,110,71,20,1,11,11,113,39,5,115,43,38,138,99
2185,Luke Babbitt,Nevada,2009,86,54,29,0,11,11,220,105,35,72,25,18,165,153
2186,William Buford,Ohio State,2009,79,50,26,6,10,10,163,63,27,98,43,41,96,71
2186,William Buford,Ohio State,2010,64,43,25,1,4,4,191,80,26,117,50,38,56,46
2186,William Buford,Ohio State,2011,81,54,28,0,4,4,200,77,35,145,52,41,102,84
2187,JaMychal Green,Alabama,2009,132,79,47,6,19,19,145,62,26,5,0,0,153,107
2187,JaMychal Green,Alabama,2010,162,108,48,8,24,24,157,57,33,1,1,1,176,129
2187,JaMychal Green,Alabama,2011,87,63,37,4,13,13,125,55,31,8,1,1,117,82
2188,Chris Singleton,Florida State,2009,92,57,20,5,12,12,64,21,7,112,32,27,105,52
2188,Chris Singleton,Florida State,2010,59,34,13,1,7,7,76,32,8,75,27,23,90,61
2189,Elliot Williams,Memphis,2009,132,84,39,3,17,17,63,16,1,137,51,27,205,158
2190,Mike Rosario,Rutgers,2009,29,12,3,1,0,0,54,26,10,74,17,13,27,22
2190,Mike Rosario,Florida,2011,28,19,5,0,0,0,34,17,2,88,30,30,29,22
2190,Mike Rosario,Florida,2012,71,41,17,0,3,3,64,28,7,116,43,33,65,55
2191,Derrick Favors,Georgia Tech,2009,162,125,68,3,35,35,108,36,24,1,0,0,126,80
2192,DeMarcus Cousins,Kentucky,2009,145,111,62,4,30,30,146,50,15,6,1,1,204,128
2193,Ryan Kelly,Duke,2009,4,3,2,1,1,1,22,8,4,19,5,5,4,2
2193,Ryan Kelly,Duke,2010,42,34,22,0,9,9,46,21,15,59,17,17,34,26
2193,Ryan Kelly,Duke,2011,58,37,16,0,7,7,62,20,6,81,32,32,118,92
2193,Ryan Kelly,Duke,2012,40,23,11,0,1,1,89,38,15,83,35,33,85,69
2194,Avery Bradley,Texas,2009,73,39,11,2,4,4,135,54,19,94,34,32,55,30
2195,John Wall,Kentucky,2009,150,97,29,3,17,17,103,34,3,91,30,21,189,145
2196,Lance Stephenson,Cincinnati,2009,146,96,31,1,10,10,140,46,5,70,16,13,116,77
2197,Xavier Henry,Kansas,2009,82,54,30,0,11,11,87,31,12,138,55,49,104,81
2198,Larry Sanders,VCU,2009,133,91,61,2,34,34,83,30,15,13,4,3,107,66
2199,Alex Oriakhi,Connecticut,2009,67,41,17,2,10,10,50,13,9,1,0,0,71,40
2199,Alex Oriakhi,Connecticut,2010,186,105,46,4,23,23,98,38,18,0,0,0,134,84
