GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
1945,Tweety Carter,Baylor,2009,51,27,10,0,0,0,102,46,1,195,77,38,88,69
1946,Sherron Collins,Kansas,2009,81,43,7,0,0,0,107,40,7,135,50,44,97,80
1947,Jon Scheyer,Duke,2009,68,40,5,0,0,0,126,39,13,216,83,57,142,125
1948,Lance Thomas,Duke,2009,68,40,25,5,2,3,65,16,14,0,0,0,51,39
1949,Vernon Macklin,Florida,2009,158,117,72,41,3,30,91,35,14,0,0,0,72,43
1949,Vernon Macklin,Florida,2010,140,108,53,29,2,21,139,56,17,0,0,0,84,38
1950,Scottie Reynolds,Villanova,2009,94,59,13,0,0,0,102,39,3,153,61,28,179,149
1951,James Keefe,UCLA,2009,18,12,5,2,0,2,14,5,4,5,1,1,14,4
1953,Tasmin Mitchell,LSU,2009,91,63,27,0,0,0,243,89,31,87,31,23,119,87
1954,Eric Boateng,Arizona State,2009,107,79,43,19,0,14,58,28,9,0,0,0,94,49
2151,Kyle Singler,Duke,2009,79,54,23,3,0,3,170,51,14,166,56,53,136,104
2151,Kyle Singler,Duke,2010,96,65,22,2,0,0,180,68,17,166,53,45,126,102
2152,Patrick Patterson,Kentucky,2009,135,108,66,50,5,38,107,41,23,49,20,19,109,76
2153,Jai Lucas,Texas,2009,5,4,0,0,0,0,17,4,0,21,10,6,10,7
2153,Jai Lucas,Texas,2010,11,8,0,0,0,0,24,6,1,28,8,7,3,2
2154,Nolan Smith,Duke,2009,120,68,26,7,2,3,168,57,12,117,46,37,111,84
2154,Nolan Smith,Duke,2010,152,101,27,16,2,8,201,71,8,143,47,35,174,136
2155,Austin Freeman,Georgetown,2009,140,96,44,8,1,7,84,30,13,116,50,46,83,72
2155,Austin Freeman,Georgetown,2010,114,80,42,7,1,6,95,33,7,134,50,47,81,68
2156,Corey Stokes,Villanova,2009,29,15,6,1,0,1,43,19,10,136,52,49,50,43
2156,Corey Stokes,Villanova,2010,17,10,6,1,0,1,53,19,12,150,68,65,69,61
2157,Chris Wright,Georgetown,2009,156,88,46,1,0,1,62,25,7,112,37,35,108,86
2157,Chris Wright,Georgetown,2010,103,58,24,0,0,0,46,10,2,113,39,31,105,84
2158,James Anderson,Oklahoma State,2009,153,98,34,16,2,8,86,31,9,187,63,49,218,176
2159,Cole Aldrich,Kansas,2009,96,68,48,24,1,19,101,35,24,0,0,0,118,80
2160,Taylor King,Villanova,2009,43,23,20,4,1,4,29,11,4,104,38,36,34,24
2161,Gani Lawal,Georgia Tech,2009,157,113,64,41,7,30,151,48,30,1,0,0,202,112
2172,Larry Drew,North Carolina,2009,34,15,3,0,0,0,100,41,5,86,31,26,76,48
2172,Larry Drew,North Carolina,2010,10,6,1,0,0,0,30,11,1,23,5,5,16,12
2172,Larry Drew,UCLA,2012,71,34,1,0,0,0,85,34,1,57,24,19,35,20
2173,Samardo Samuels,Louisville,2009,163,112,76,27,6,27,148,49,19,0,0,0,183,128
2174,Ed Davis,North Carolina,2009,45,38,26,23,1,19,122,56,35,0,0,0,110,71
2175,Tyler Zeller,North Carolina,2009,41,31,18,12,1,7,113,50,28,2,0,0,61,43
2175,Tyler Zeller,North Carolina,2010,79,57,33,17,0,10,178,82,62,0,0,0,114,82
2175,Tyler Zeller,North Carolina,2011,96,66,42,24,1,19,203,98,66,0,0,0,130,105
2176,Sylven Landesberg,Virginia,2009,127,70,18,7,0,4,171,65,32,58,23,19,124,100
2177,Mike Dunigan,Oregon,2009,70,49,26,18,2,12,51,15,6,0,0,0,119,73
2178,Greg Monroe,Georgetown,2009,203,132,60,17,1,13,98,30,9,24,7,7,169,113
2179,Willie Warren,Oklahoma,2009,71,40,9,1,1,1,55,25,2,82,26,15,98,76
2180,Al-Farouq Aminu,Wake Forest,2009,139,86,39,33,2,22,109,27,7,47,15,14,154,111
2181,Kemba Walker,Connecticut,2009,98,59,11,1,0,0,119,39,5,94,29,23,157,122
2181,Kemba Walker,Connecticut,2010,179,108,21,3,0,0,286,114,28,206,67,43,283,229
2182,Malcolm Lee,UCLA,2009,86,67,38,9,1,7,104,34,3,94,22,17,111,78
2182,Malcolm Lee,UCLA,2010,110,75,51,6,2,5,70,21,6,127,38,35,139,107
2183,Iman Shumpert,Georgia Tech,2009,57,35,9,11,1,5,96,28,1,106,36,16,75,54
2183,Iman Shumpert,Georgia Tech,2010,99,67,18,16,5,7,158,53,16,137,35,24,149,125
2184,Scotty Hopson,Tennessee,2009,98,70,28,27,2,16,106,30,5,140,43,35,73,44
2184,Scotty Hopson,Tennessee,2010,121,77,22,30,3,13,128,45,7,126,49,41,135,99
2185,Luke Babbitt,Nevada,2009,109,69,29,10,0,10,267,127,41,93,36,29,193,176
2186,William Buford,Ohio State,2009,81,52,30,15,4,12,168,64,26,90,38,37,90,68
2186,William Buford,Ohio State,2010,56,36,20,7,1,4,170,69,24,104,42,32,47,38
2186,William Buford,Ohio State,2011,79,54,28,11,0,6,202,73,33,144,50,40,98,79
2187,JaMychal Green,Alabama,2009,140,82,50,25,6,20,164,69,27,4,0,0,161,114
2187,JaMychal Green,Alabama,2010,174,115,53,43,10,27,181,63,37,1,1,1,179,131
2187,JaMychal Green,Alabama,2011,92,65,36,18,3,11,134,61,34,8,2,2,123,84
2188,Chris Singleton,Florida State,2009,90,52,17,17,4,10,63,21,6,105,34,28,103,50
2188,Chris Singleton,Florida State,2010,69,39,16,16,2,8,95,40,13,87,32,27,103,69
2189,Elliot Williams,Memphis,2009,134,84,36,23,3,16,66,19,4,152,55,30,239,182
2190,Mike Rosario,Rutgers,2009,111,52,21,3,1,3,116,47,17,216,75,61,99,75
2190,Mike Rosario,Florida,2011,29,18,5,1,0,0,31,14,1,80,28,28,23,18
2190,Mike Rosario,Florida,2012,77,44,18,4,0,2,68,32,8,117,42,33,56,49
2191,Derrick Favors,Georgia Tech,2009,163,128,72,50,2,36,100,38,26,1,0,0,126,83
2192,DeMarcus Cousins,Kentucky,2009,134,100,51,33,3,23,140,50,14,5,1,1,198,120
2193,Ryan Kelly,Duke,2009,2,1,0,0,1,0,16,6,4,12,2,2,2,1
2193,Ryan Kelly,Duke,2010,42,35,20,11,0,10,48,22,16,57,16,16,23,17
2193,Ryan Kelly,Duke,2011,57,37,16,11,0,8,72,23,7,84,36,35,134,108
2193,Ryan Kelly,Duke,2012,39,22,10,2,0,1,85,35,15,76,31,29,80,65
2194,Avery Bradley,Texas,2009,69,40,15,10,1,6,144,58,22,91,33,32,56,33
2195,John Wall,Kentucky,2009,142,94,26,27,3,16,106,33,3,86,25,18,183,139
2196,Lance Stephenson,Cincinnati,2009,143,92,27,11,1,6,139,45,4,69,15,12,107,71
2197,Xavier Henry,Kansas,2009,70,43,24,11,0,8,77,27,11,122,47,43,91,71
2198,Larry Sanders,VCU,2009,176,118,76,47,3,41,137,49,19,15,3,2,150,96
2199,Alex Oriakhi,Connecticut,2009,63,39,15,19,2,10,49,12,8,1,0,0,75,42
2199,Alex Oriakhi,Connecticut,2010,173,98,44,30,3,20,92,36,17,0,0,0,132,83
2199,Alex Oriakhi,Connecticut,2011,96,57,32,25,1,21,64,18,10,0,0,0,62,34
2199,Alex Oriakhi,Missouri,2012,154,106,56,42,2,32,44,21,5,0,0,0,123,91
2200,Peyton Siva,Louisville,2009,24,17,5,1,0,1,12,1,0,40,16,11,31,19
2200,Peyton Siva,Louisville,2010,107,62,19,12,2,4,36,12,0,76,22,13,119,79
2200,Peyton Siva,Louisville,2011,127,75,13,8,1,1,99,27,3,64,14,11,102,76
2200,Peyton Siva,Louisville,2012,83,51,14,6,1,5,70,23,1,85,24,20,63,55
2201,Baden Jaxen,North Carolina,2009,33,19,3,5,0,2,68,31,9,26,8,2,63,42
2201,Baden Jaxen,North Carolina,2010,40,22,6,6,0,2,70,31,8,26,6,4,72,46
2201,Baden Jaxen,North Carolina,2011,21,14,8,7,0,4,62,33,15,2,0,0,29,17
2201,Baden Jaxen,North Carolina,2012,38,20,6,5,0,1,114,47,12,17,2,2,68,47
2202,Dante Taylor,Pittsburgh,2009,60,34,21,13,2,10,9,4,3,0,0,0,50,31
2202,Dante Taylor,Pittsburgh,2010,74,51,30,20,4,15,10,2,2,0,0,0,46,25
2202,Dante Taylor,Pittsburgh,2011,102,66,42,27,3,22,31,11,9,1,0,0,61,38
2202,Dante Taylor,Pittsburgh,2012,54,34,24,12,2,10,26,9,7,0,0,0,30,21
2203,Maalik Wayns,Villanova,2009,62,35,6,0,1,0,41,12,2,40,10,7,62,50
2203,Maalik Wayns,Villanova,2010,81,44,11,0,0,0,104,37,5,89,24,16,133,110
2203,Maalik Wayns,Villanova,2011,105,65,8,1,0,0,111,45,5,133,40,27,143,126
2204,Milton Jennings,Clemson,2009,35,20,10,2,0,0,26,5,1,31,4,4,24,14
2204,Milton Jennings,Clemson,2010,80,49,23,10,1,8,66,20,6,75,21,19,63,47
2204,Milton Jennings,Clemson,2011,80,45,23,11,1,9,106,39,17,46,15,15,67,41
2204,Milton Jennings,Clemson,2012,48,36,16,9,1,5,70,22,11,120,37,34,68,46
2205,Dominic Cheek,Villanova,2009,45,26,7,5,1,2,19,7,3,37,10,10,39,25
2205,Dominic Cheek,Villanova,2010,33,16,7,4,1,4,28,9,4,68,19,19,32,24
2205,Dominic Cheek,Villanova,2011,60,37,13,6,3,2,68,27,13,156,50,45,93,74
2206,Kenny Boynton,Florida,2009,85,55,27,4,1,4,94,27,4,229,68,48,83,65
2206,Kenny Boynton,Florida,2010,68,46,25,2,0,2,93,26,2,194,60,53,104,85
2206,Kenny Boynton,Florida,2011,74,46,23,5,0,4,60,17,3,234,94,74,106,80
2206,Kenny Boynton,Florida,2012,54,38,12,2,0,2,57,16,2,154,44,37,60,50
2207,David Wear,North Carolina,2009,6,5,2,1,0,1,38,11,6,12,7,7,9,6
2207,David Wear,UCLA,2011,96,59,37,4,3,4,99,33,25,24,10,9,60,47
2207,David Wear,UCLA,2012,69,42,26,7,1,7,85,28,22,41,15,13,27,16
2207,David Wear,UCLA,2013,53,36,22,3,2,3,65,26,25,48,23,23,33,26
2208,Travis Wear,North Carolina,2009,9,5,3,1,0,1,66,23,15,4,1,0,25,17
2208,Travis Wear,UCLA,2011,111,70,37,13,0,11,95,39,21,7,3,2,69,53
2208,Travis Wear,UCLA,2012,62,46,28,13,1,12,178,73,41,12,3,2,68,57
2208,Travis Wear,UCLA,2013,48,37,26,8,0,8,109,46,36,22,11,11,29,25
2209,John Henson,North Carolina,2009,53,46,20,33,0,18,80,26,10,14,2,2,53,24
2209,John Henson,North Carolina,2010,106,77,33,38,1,21,153,54,25,5,1,1,96,47
2209,John Henson,North Carolina,2011,97,69,51,44,2,37,239,97,68,0,0,0,105,52
2210,Wally Judge,Kansas State,2009,27,16,8,5,1,3,47,16,8,0,0,0,40,25
2210,Wally Judge,Kansas State,2010,26,14,9,1,0,1,46,15,11,0,0,0,47,22
2210,Wally Judge,Rutgers,2012,73,49,31,14,0,11,76,27,18,0,0,0,61,30
2210,Wally Judge,Rutgers,2013,92,59,37,18,2,16,72,23,13,0,0,0,80,43
2211,Abdul Gaddy,Washington,2009,26,14,3,0,0,0,81,33,9,20,3,3,25,15
2211,Abdul Gaddy,Washington,2010,19,12,3,0,0,0,28,12,3,24,9,9,11,9
2211,Abdul Gaddy,Washington,2011,59,32,11,0,0,0,87,29,3,80,26,19,78,55
2211,Abdul Gaddy,Washington,2012,82,53,19,4,3,3,147,53,7,73,24,17,82,53
2212,Tiny Gallon,Oklahoma,2009,110,72,41,17,3,14,65,27,12,17,4,4,76,52
2213,Tommy Mason-Griffin,Oklahoma,2009,47,21,5,0,0,0,128,45,4,135,59,31,73,57
2214,Mason Plumlee,Duke,2009,45,30,17,19,4,12,25,2,0,7,2,1,32,18
2214,Mason Plumlee,Duke,2010,103,76,46,37,1,31,58,17,5,2,0,0,75,34
2214,Mason Plumlee,Duke,2011,127,87,49,41,4,32,79,29,6,0,0,0,132,68
2214,Mason Plumlee,Duke,2012,200,145,89,63,7,48,127,44,16,0,0,0,208,141
2215,Renardo Sidney,Mississippi State,2010,74,44,23,11,1,7,56,25,12,19,5,5,47,34
2215,Renardo Sidney,Mississippi State,2011,82,50,35,19,2,16,93,38,18,34,14,14,65,38
2216,Michael Snaer,Florida State,2009,63,38,22,9,0,6,76,22,9,52,19,17,68,43
2216,Michael Snaer,Florida State,2010,48,32,8,5,0,2,84,27,9,101,35,33,49,39
2216,Michael Snaer,Florida State,2011,82,47,15,6,0,5,111,43,4,148,63,46,81,67
2216,Michael Snaer,Florida State,2012,79,45,17,6,1,5,94,37,2,139,50,34,119,96
2217,Solomon Alabi,Florida State,2009,106,76,48,33,3,27,123,46,25,0,0,0,123,96
2218,Matt Bouldin,Gonzaga,2009,82,60,22,2,0,1,106,38,7,141,52,33,131,110
2219,Craig Brackins,Iowa State,2009,66,50,39,33,3,29,285,106,53,77,21,19,140,106
2255,Mouphtaou Yarou,Villanova,2009,31,22,8,2,0,1,18,8,2,0,0,0,28,20
2255,Mouphtaou Yarou,Villanova,2010,95,52,29,11,2,11,50,17,10,0,0,0,91,59
2255,Mouphtaou Yarou,Villanova,2011,94,59,36,8,2,7,150,54,41,1,1,1,138,95
2255,Mouphtaou Yarou,Villanova,2012,98,61,42,6,4,6,126,49,41,1,0,0,108,86
2256,Kawhi Leonard,San Diego State,2009,108,76,32,14,1,11,157,59,11,70,15,12,104,78
2256,Kawhi Leonard,San Diego State,2010,91,69,29,14,1,8,250,87,30,69,20,16,123,94
2257,Daniel Orton,Kentucky,2009,37,25,16,11,3,10,40,14,11,2,0,0,53,25
2258,Brandon Knight,Kentucky,2010,102,55,17,2,1,1,157,62,12,216,83,64,147,121
2259,Corey Fisher,Villanova,2009,103,56,12,1,0,0,81,27,6,87,35,23,150,115
2259,Corey Fisher,Villanova,2010,72,41,10,0,0,0,114,44,10,122,36,13,137,105
2260,Damion James,Texas,2009,130,96,50,27,0,18,165,62,33,80,30,29,187,117
2272,Kevin Dillard,Southern Illinois,2009,62,37,3,0,0,0,101,41,3,96,31,21,121,93
2272,Kevin Dillard,Dayton,2011,91,61,5,0,0,0,127,39,1,117,38,22,120,98
2272,Kevin Dillard,Dayton,2012,88,50,9,0,0,0,106,30,5,130,49,36,143,127
2273,Brandon Paul,Illinois,2009,60,31,9,7,1,3,75,17,2,116,34,30,77,50
2273,Brandon Paul,Illinois,2010,62,36,14,8,0,4,59,15,0,112,41,35,69,56
2273,Brandon Paul,Illinois,2011,73,45,9,15,1,3,128,40,5,154,53,32,160,116
2273,Brandon Paul,Illinois,2012,77,51,10,9,1,3,120,45,3,222,71,40,182,132
2277,Jordan Hulls,Indiana,2009,5,3,0,0,0,0,25,10,3,102,43,38,22,17
2277,Jordan Hulls,Indiana,2010,31,20,6,0,0,0,86,46,4,123,51,39,47,42
2277,Jordan Hulls,Indiana,2011,28,15,2,0,0,0,97,47,5,135,67,37,52,45
2277,Jordan Hulls,Indiana,2012,11,7,2,0,0,0,55,20,3,140,66,51,37,29
2279,Manny Harris,Michigan,2009,85,56,28,14,0,6,175,70,19,148,45,31,175,138
2280,Terrico White,Ole Miss,2009,51,27,8,4,2,2,122,54,17,122,42,37,79,56
2282,Brandon Triche,Syracuse,2009,48,34,17,2,0,1,29,9,2,54,21,16,48,30
2282,Brandon Triche,Syracuse,2010,70,42,20,4,3,2,73,28,10,132,42,37,87,73
2282,#N/A,#N/A,2011,50,30,14,7,0,6,71,24,2,87,31,27,61,50
2282,Brandon Triche,Syracuse,2012,119,76,22,10,1,6,129,44,8,156,42,34,130,92
2283,Jonathan Mitchell,Rutgers,2009,58,35,18,0,0,0,113,44,29,137,47,47,40,35
2283,Jonathan Mitchell,Rutgers,2010,92,52,33,2,1,2,138,58,36,120,47,46,96,76
2284,Raymar Morgan,Michigan State,2009,98,65,48,9,1,7,114,50,28,14,5,4,103,67
2298,Patrick Christopher,California,2009,88,62,33,18,2,13,166,70,24,154,53,47,85,75
2300,Bryan Davis,Texas A&M,2009,142,86,35,32,4,17,70,17,6,0,0,0,165,89
2301,Malcolm Delaney,Virginia Tech,2009,110,53,12,5,0,2,114,43,13,179,56,35,210,179
2301,Malcolm Delaney,Virginia Tech,2010,89,49,13,1,0,0,119,43,3,179,75,48,162,135
2302,Devin Ebanks,West Virginia,2009,126,82,41,7,0,5,139,49,24,25,2,1,126,94
2303,Kenneth Faried,Morehead State,2009,234,160,98,56,6,46,119,35,12,0,0,0,201,115
2303,Kenneth Faried,Morehead State,2010,240,172,85,75,4,54,116,48,18,0,0,0,214,125
2304,Roderick Flemings,Hawaii,2009,71,47,38,20,1,19,218,90,48,66,16,12,134,88
2305,Paul George,Fresno State,2009,107,71,23,18,4,6,84,22,9,158,57,50,129,117
2306,Marcus Ginyard,North Carolina,2009,41,26,11,14,3,8,80,30,11,65,20,19,60,37
2307,Luke Harangody,Notre Dame,2009,149,96,56,8,1,7,237,95,73,75,25,24,161,128
