GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
1945,Tweety Carter,Baylor,2009,17,12,6,0,0,0,22,9,1,66,25,10,39,29
1946,Sherron Collins,Kansas,2009,37,22,8,0,0,0,24,3,0,53,23,19,47,36
1947,Jon Scheyer,Duke,2009,26,16,5,0,0,0,21,6,1,55,20,9,69,64
1948,Lance Thomas,Duke,2009,14,8,5,2,2,1,13,4,4,0,0,0,7,5
1949,Vernon Macklin,Florida,2009,45,29,22,12,11,10,8,3,1,0,0,0,17,14
1949,Vernon Macklin,Florida,2010,24,19,15,6,6,5,10,4,2,0,0,0,17,9
1950,Scottie Reynolds,Villanova,2009,61,43,16,0,0,0,32,12,1,49,17,5,112,90
1951,James Keefe,UCLA,2009,2,2,1,1,1,1,2,1,1,1,0,0,4,2
1953,Tasmin Mitchell,LSU,2009,14,8,4,0,0,0,14,5,1,22,6,3,16,12
1954,Eric Boateng,Arizona State,2009,6,6,5,2,2,2,3,2,1,0,0,0,14,10
2048,Kyle Bailey,Connecticut,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2048,Kyle Bailey,Connecticut,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,Kyle Singler,Duke,2009,16,15,9,2,2,2,22,10,4,42,11,10,41,33
2151,Kyle Singler,Duke,2010,26,19,11,2,2,1,21,7,3,44,12,11,37,29
2152,Patrick Patterson,Kentucky,2009,64,53,44,36,34,30,24,8,4,14,6,6,29,22
2153,Jai Lucas,Texas,2009,2,1,0,0,0,0,4,1,0,13,7,4,7,4
2153,Jai Lucas,Texas,2010,9,7,0,0,0,0,8,3,0,8,3,2,9,6
2154,Nolan Smith,Duke,2009,65,41,23,10,8,4,24,8,3,37,14,11,62,47
2154,Nolan Smith,Duke,2010,80,60,24,16,15,8,54,20,1,38,13,5,110,88
2155,Austin Freeman,Georgetown,2009,56,45,27,7,6,6,8,3,2,26,13,11,48,41
2155,Austin Freeman,Georgetown,2010,42,30,23,5,5,4,11,4,2,25,6,5,30,27
2156,Corey Stokes,Villanova,2009,4,2,1,0,0,0,4,0,0,54,21,19,19,15
2156,Corey Stokes,Villanova,2010,7,6,4,1,1,1,5,3,1,42,21,19,37,33
2157,Chris Wright,Georgetown,2009,79,51,21,0,0,0,19,8,0,24,6,4,56,42
2157,Chris Wright,Georgetown,2010,49,28,12,0,0,0,9,2,0,16,3,2,62,54
2158,James Anderson,Oklahoma State,2009,74,52,23,17,16,8,13,4,1,56,15,13,103,82
2159,Cole Aldrich,Kansas,2009,17,15,11,9,9,7,8,5,5,0,0,0,27,18
2160,Taylor King,Villanova,2009,16,11,10,3,2,2,4,1,1,18,8,8,19,12
2161,Gani Lawal,Georgia Tech,2009,43,34,22,16,16,12,22,8,6,0,0,0,62,38
2172,Larry Drew,North Carolina,2009,19,8,2,0,0,0,53,23,4,38,14,9,65,42
2172,Larry Drew,North Carolina,2010,7,4,1,0,0,0,12,7,1,2,0,0,6,4
2172,Larry Drew,UCLA,2012,26,15,1,0,0,0,28,14,0,20,5,5,19,14
2173,Samardo Samuels,Louisville,2009,52,38,34,17,16,15,18,9,7,0,0,0,68,44
2174,Ed Davis,North Carolina,2009,16,15,14,12,12,12,39,19,16,0,0,0,57,37
2175,Tyler Zeller,North Carolina,2009,15,14,10,9,9,6,31,18,16,2,0,0,19,15
2175,Tyler Zeller,North Carolina,2010,20,16,8,8,8,4,49,28,25,0,0,0,66,46
2175,Tyler Zeller,North Carolina,2011,42,35,26,16,15,12,79,42,39,0,0,0,72,60
2176,Sylven Landesberg,Virginia,2009,36,22,10,7,7,5,17,8,6,9,3,2,46,38
2177,Mike Dunigan,Oregon,2009,19,12,8,4,4,4,3,0,0,0,0,0,43,29
2178,Greg Monroe,Georgetown,2009,49,36,26,12,12,10,8,2,0,2,0,0,60,36
2179,Willie Warren,Oklahoma,2009,29,18,3,1,0,0,8,3,0,30,11,7,42,33
2180,Al-Farouq Aminu,Wake Forest,2009,50,33,21,18,17,12,13,6,2,17,7,6,67,46
2181,Kemba Walker,Connecticut,2009,63,40,8,1,1,0,35,12,4,12,6,5,95,72
2181,Kemba Walker,Connecticut,2010,93,48,11,3,3,0,59,26,7,47,18,12,140,115
2182,Malcolm Lee,UCLA,2009,43,34,20,5,5,4,21,7,1,12,2,2,56,40
2182,Malcolm Lee,UCLA,2010,52,42,29,5,4,3,9,3,2,27,6,5,77,58
2183,Iman Shumpert,Georgia Tech,2009,35,26,6,9,8,4,36,11,0,46,15,4,39,26
2183,Iman Shumpert,Georgia Tech,2010,51,41,15,14,12,4,44,16,7,52,13,7,62,49
2184,Scotty Hopson,Tennessee,2009,65,51,28,25,23,19,22,3,1,49,20,18,41,25
2184,Scotty Hopson,Tennessee,2010,61,42,20,24,21,14,35,11,1,26,6,6,65,45
2185,Luke Babbitt,Nevada,2009,38,31,19,10,10,9,35,18,6,28,12,10,61,59
2186,William Buford,Ohio State,2009,46,30,20,17,11,10,38,15,6,22,10,10,51,40
2186,William Buford,Ohio State,2010,34,25,14,6,5,3,35,16,5,28,11,5,23,20
2186,William Buford,Ohio State,2011,44,32,23,10,10,5,52,15,5,37,10,4,53,43
2187,JaMychal Green,Alabama,2009,40,27,20,14,12,11,24,10,7,2,0,0,52,38
2187,JaMychal Green,Alabama,2010,46,33,21,25,17,13,16,7,5,0,0,0,36,25
2187,JaMychal Green,Alabama,2011,29,22,16,14,12,9,15,4,2,0,0,0,28,18
2188,Chris Singleton,Florida State,2009,45,30,9,16,14,7,13,5,4,27,9,7,52,26
2188,Chris Singleton,Florida State,2010,39,27,12,14,13,5,17,6,4,35,13,9,58,38
2189,Elliot Williams,Memphis,2009,65,47,28,22,21,14,17,3,0,41,15,5,135,99
2190,Mike Rosario,Rutgers,2009,69,39,19,4,3,3,25,12,6,86,27,21,63,46
2190,Mike Rosario,Florida,2011,11,9,2,1,1,0,11,5,1,30,12,12,14,12
2190,Mike Rosario,Florida,2012,35,21,14,4,4,3,7,2,2,43,19,14,34,29
2191,Derrick Favors,Georgia Tech,2009,34,30,21,17,16,12,19,4,3,1,0,0,29,21
2192,DeMarcus Cousins,Kentucky,2009,50,38,28,24,23,19,25,7,2,2,0,0,64,46
2193,Ryan Kelly,Duke,2009,1,1,1,1,1,1,2,1,0,6,0,0,4,2
2193,Ryan Kelly,Duke,2010,16,13,11,9,9,9,9,4,4,14,6,6,13,10
2193,Ryan Kelly,Duke,2011,11,10,5,3,3,2,9,1,0,17,11,10,60,46
2193,Ryan Kelly,Duke,2012,9,5,4,1,1,1,6,3,0,24,11,11,23,17
2194,Avery Bradley,Texas,2009,43,26,12,9,7,4,56,23,8,32,10,8,38,22
2195,John Wall,Kentucky,2009,105,68,22,26,24,15,29,12,0,19,5,4,124,97
2196,Lance Stephenson,Cincinnati,2009,51,36,16,9,8,6,15,5,0,9,2,1,51,31
2197,Xavier Henry,Kansas,2009,35,23,13,7,7,6,16,8,3,35,17,14,45,32
